val_accuracy,val_precision,val_recall,val_f1,kernel,C,G
0.42,0,0,0, sigmoid,0.1,0.0001
0.465,0.666666667,0.155172414,0.251748252, sigmoid,0.1,0.001
0.42,0,0,0, sigmoid,0.1,0.1
0.42,0,0,0, sigmoid,0.1,1
0.42,0,0,0, sigmoid,0.1,10
0.65,0.773809524,0.560344828,0.65, sigmoid,1,0.0001
0.7,0.745614035,0.732758621,0.739130435, sigmoid,1,0.001
0.42,0,0,0, sigmoid,1,0.1
0.42,0,0,0, sigmoid,1,1
0.42,0,0,0, sigmoid,1,10
0.705,0.73553719,0.767241379,0.751054852, sigmoid,10,0.0001
0.685,0.762376238,0.663793103,0.709677419, sigmoid,10,0.001
0.42,0,0,0, sigmoid,10,0.1
0.42,0,0,0, sigmoid,10,1
0.42,0,0,0, sigmoid,10,10
